Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
27,No,Non-Travel,890,Research & Development,25,3,4,Female,1,5,Research Director,1,Divorced,5,Yes,24,4,1,3,26,5,1,7,2,4,3
39,Yes,Non-Travel,253,Research & Development,13,5,1,Female,1,1,Healthcare Representative,2,Divorced,4,No,39,4,1,3,6,1,2,4,3,1,1
23,No,Travel_Rarely,420,Software,2,1,2,Male,2,1,Human Resources,1,Married,2,Yes,19,2,2,4,32,3,2,3,2,2,3
24,Yes,Travel_Rarely,112,Support,17,4,1,Male,4,2,Research Director,2,Single,7,Yes,19,4,4,3,33,4,1,2,1,1,1
22,No,Non-Travel,305,Software,29,4,2,Male,4,1,Healthcare Representative,4,Divorced,2,No,3,1,4,2,13,4,2,1,1,1,1
44,No,Travel_Rarely,793,Software,37,1,1,Female,1,2,Human Resources,1,Married,5,Yes,17,4,1,2,27,5,1,14,8,8,8
37,Yes,Travel_Frequently,517,Hardware,49,1,2,Female,2,3,Manager,4,Married,1,Yes,10,2,1,2,16,6,2,4,3,3,1
31,No,Travel_Rarely,203,Support,41,5,1,Male,2,1,Healthcare Representative,3,Single,6,No,21,1,2,2,30,1,1,2,1,2,1
38,Yes,Travel_Frequently,1110,Hardware,15,1,3,Female,1,3,Manager,1,Divorced,4,Yes,7,4,4,3,25,6,3,14,3,5,14
39,No,Travel_Frequently,589,Software,23,1,2,Female,1,3,Sales Representative,1,Married,4,Yes,19,4,2,2,37,4,3,2,2,2,1
29,Yes,Travel_Rarely,1188,Human Resources,37,4,1,Male,2,4,Manufacturing Director,3,Divorced,8,Yes,39,1,1,1,16,2,4,3,1,3,1
33,Yes,Non-Travel,242,Software,6,2,1,Female,1,1,Healthcare Representative,3,Divorced,2,Yes,3,4,1,1,37,6,2,15,1,9,14
18,No,Travel_Rarely,368,Software,48,4,4,Male,4,4,Manufacturing Director,1,Divorced,3,Yes,9,2,3,4,28,5,1,7,5,4,5
44,Yes,Travel_Rarely,1091,Human Resources,8,5,2,Male,2,2,Healthcare Representative,4,Single,4,Yes,27,3,3,1,6,1,4,1,1,1,1
57,No,Non-Travel,527,Research & Development,27,2,2,Female,3,2,Research Director,3,Divorced,1,No,6,1,4,4,37,6,2,7,1,2,2
20,No,Travel_Rarely,341,Sales,6,1,4,Male,1,3,Laboratory Technician,1,Divorced,3,Yes,8,1,4,4,3,1,2,2,1,2,2
40,No,Non-Travel,975,Research & Development,11,3,3,Male,1,3,Sales Executive,2,Single,7,No,21,3,4,1,27,3,3,13,11,8,1
45,No,Non-Travel,1418,Sales,33,3,4,Female,4,2,Sales Representative,1,Single,6,Yes,37,1,1,3,32,4,4,9,2,1,2
20,No,Travel_Rarely,1049,Sales,12,5,2,Male,2,4,Human Resources,3,Divorced,8,Yes,47,1,4,2,19,5,2,5,2,4,2
54,No,Travel_Rarely,1377,Human Resources,2,4,4,Male,1,5,Manufacturing Director,3,Single,2,No,18,4,2,3,31,2,1,14,8,1,6
46,Yes,Travel_Frequently,429,Software,34,2,1,Female,1,3,Research Director,1,Married,5,No,21,2,2,4,24,3,3,23,21,11,23
38,Yes,Travel_Frequently,1457,Human Resources,32,2,2,Male,1,4,Human Resources,2,Divorced,1,Yes,35,4,1,4,29,2,1,20,17,12,8
57,No,Non-Travel,336,Research & Development,46,2,1,Female,4,3,Laboratory Technician,3,Married,6,Yes,10,1,3,1,26,1,3,23,15,18,1
46,No,Travel_Frequently,718,Research & Development,1,1,4,Male,2,5,Laboratory Technician,2,Divorced,1,No,31,4,1,2,5,2,3,5,3,3,3
57,No,Travel_Rarely,297,Support,2,2,2,Male,2,2,Healthcare Representative,2,Single,0,Yes,34,4,1,4,19,1,2,15,15,10,14
58,No,Travel_Frequently,852,Software,48,4,2,Female,4,5,Manager,3,Married,7,No,2,2,2,2,5,2,2,5,4,4,4
59,Yes,Travel_Rarely,905,Software,42,3,4,Male,1,1,Human Resources,4,Married,4,No,2,1,3,1,7,1,4,5,5,2,5
35,No,Travel_Frequently,722,Sales,34,4,4,Female,2,3,Laboratory Technician,2,Married,2,Yes,35,1,2,3,30,2,3,12,8,7,6
35,No,Travel_Frequently,1437,Support,10,4,2,Male,4,2,Sales Representative,1,Single,0,No,49,1,4,2,4,3,1,2,1,2,1
19,No,Travel_Rarely,1409,Hardware,21,4,1,Male,4,2,Sales Executive,3,Divorced,6,Yes,46,4,2,4,11,3,2,2,1,1,1
23,Yes,Non-Travel,1412,Hardware,29,5,2,Male,4,3,Research Director,1,Divorced,6,Yes,39,3,1,2,31,2,4,15,13,7,8
59,No,Travel_Frequently,925,Research & Development,13,4,3,Female,1,3,Research Scientist,2,Married,3,No,5,1,2,3,28,4,2,10,8,2,9
42,Yes,Non-Travel,1217,Support,23,3,4,Female,2,3,Research Director,4,Divorced,5,Yes,19,2,3,1,3,3,4,2,1,2,2
43,Yes,Non-Travel,1319,Hardware,11,2,2,Male,3,5,Laboratory Technician,1,Single,2,Yes,45,4,3,4,30,2,1,7,6,1,6
19,Yes,Travel_Rarely,1382,Software,46,2,3,Male,1,4,Laboratory Technician,2,Divorced,5,No,44,4,4,3,15,4,1,12,5,6,11
22,No,Travel_Rarely,155,Support,45,4,3,Female,3,1,Laboratory Technician,1,Divorced,6,Yes,20,3,2,2,27,1,4,8,4,4,4
28,No,Non-Travel,1161,Software,36,1,3,Female,4,1,Manufacturing Director,4,Single,1,Yes,15,3,1,4,29,4,3,19,18,3,3
37,Yes,Travel_Rarely,532,Human Resources,1,1,1,Male,1,1,Developer,2,Married,8,No,26,3,1,3,34,6,3,11,6,8,9
60,Yes,Travel_Rarely,1215,Sales,25,4,1,Female,3,1,Developer,3,Single,6,Yes,16,1,4,3,31,1,4,6,6,6,1
52,No,Travel_Rarely,761,Sales,49,1,1,Female,1,1,Manufacturing Director,1,Married,7,Yes,5,2,1,4,2,1,1,1,1,1,1
60,No,Travel_Frequently,780,Sales,22,4,1,Male,2,2,Sales Representative,1,Married,3,No,22,2,2,1,17,3,4,17,3,16,2
35,Yes,Travel_Frequently,1378,Research & Development,38,2,3,Male,4,1,Research Director,2,Married,3,Yes,22,3,3,1,22,1,4,19,5,12,10
34,Yes,Travel_Rarely,233,Software,6,1,1,Female,1,4,Developer,2,Single,0,Yes,26,2,4,1,29,1,4,25,2,24,23
36,Yes,Travel_Rarely,1144,Software,1,2,1,Female,4,1,Human Resources,4,Single,4,Yes,29,3,3,1,18,2,1,1,1,1,1
51,Yes,Non-Travel,514,Software,4,1,2,Male,2,3,Sales Executive,4,Single,4,No,13,4,3,3,20,6,2,3,1,3,2
47,Yes,Travel_Frequently,626,Support,27,2,4,Female,4,2,Human Resources,1,Married,2,Yes,0,2,4,1,14,6,2,6,4,5,5
32,Yes,Non-Travel,509,Support,21,1,1,Female,4,4,Research Scientist,1,Single,5,No,31,3,1,2,14,2,1,2,1,1,1
56,No,Travel_Rarely,909,Research & Development,28,4,1,Female,3,3,Developer,2,Married,1,No,2,3,4,3,17,4,1,11,6,4,5
24,Yes,Non-Travel,1447,Research & Development,9,3,3,Female,2,1,Healthcare Representative,3,Single,4,No,22,1,4,3,29,3,4,6,1,6,6
54,Yes,Travel_Rarely,612,Software,15,3,3,Male,2,3,Manufacturing Director,2,Single,3,Yes,17,3,2,3,19,2,1,10,3,9,2
33,No,Travel_Frequently,141,Hardware,2,1,4,Female,1,1,Manufacturing Director,3,Divorced,8,Yes,6,2,1,2,33,2,1,11,7,7,5
43,No,Travel_Rarely,759,Sales,19,2,2,Female,3,1,Manager,4,Single,8,Yes,3,3,4,3,20,4,1,6,6,4,3
56,Yes,Travel_Rarely,704,Hardware,16,1,1,Male,2,3,Healthcare Representative,3,Single,0,No,2,3,4,1,8,5,1,5,3,1,1
25,Yes,Travel_Frequently,1110,Sales,38,4,3,Female,4,1,Manager,1,Divorced,8,No,32,1,3,1,22,6,2,18,3,7,12
31,No,Non-Travel,819,Research & Development,12,1,1,Female,3,1,Human Resources,1,Married,2,Yes,9,3,2,3,9,1,4,9,3,7,9
54,Yes,Non-Travel,1027,Sales,5,5,3,Male,1,3,Manufacturing Director,1,Married,5,Yes,43,2,3,3,8,4,3,5,1,2,5
49,No,Non-Travel,717,Research & Development,15,5,1,Female,3,4,Manager,3,Single,1,No,37,3,3,3,21,3,1,6,6,2,6
55,Yes,Non-Travel,891,Sales,18,2,3,Female,4,3,Manufacturing Director,1,Single,2,Yes,10,2,3,4,21,5,3,2,1,1,1
35,Yes,Non-Travel,1339,Software,48,4,3,Female,4,5,Healthcare Representative,2,Single,8,No,42,1,2,2,14,4,3,3,1,3,3
53,Yes,Travel_Rarely,786,Human Resources,29,1,1,Female,1,2,Manufacturing Director,2,Married,3,No,29,1,4,2,1,4,2,1,1,1,1
30,Yes,Travel_Frequently,945,Research & Development,24,5,1,Male,2,4,Human Resources,3,Divorced,1,Yes,25,4,4,2,11,5,4,7,6,5,5
31,Yes,Non-Travel,402,Research & Development,48,4,1,Female,3,5,Research Director,4,Divorced,0,Yes,19,4,2,4,20,5,2,11,5,1,1
60,Yes,Travel_Frequently,188,Hardware,26,3,2,Male,2,2,Sales Representative,2,Married,4,No,3,1,2,3,18,4,2,9,6,8,4
59,Yes,Non-Travel,930,Software,6,1,1,Female,3,4,Sales Executive,1,Married,2,No,27,2,2,1,1,3,1,1,1,1,1
23,Yes,Travel_Rarely,1413,Hardware,47,3,1,Female,1,2,Developer,3,Married,8,No,41,2,1,3,30,1,1,16,16,5,15
53,Yes,Non-Travel,964,Human Resources,36,4,3,Male,3,2,Laboratory Technician,2,Single,5,Yes,38,3,3,1,35,4,1,32,17,19,20
47,No,Travel_Frequently,207,Software,39,3,2,Male,1,2,Manager,2,Single,2,No,26,3,3,2,20,4,3,1,1,1,1
48,No,Travel_Rarely,480,Sales,21,5,1,Female,4,3,Laboratory Technician,1,Married,5,No,0,3,2,4,33,3,3,6,3,2,3
27,Yes,Travel_Rarely,134,Software,36,4,2,Female,2,5,Sales Representative,2,Divorced,4,Yes,48,3,3,2,40,4,2,40,25,10,23
42,No,Travel_Rarely,214,Sales,4,2,2,Female,3,3,Developer,3,Divorced,2,Yes,1,3,1,3,16,1,3,3,2,2,3
37,No,Travel_Rarely,997,Software,47,4,4,Female,4,4,Developer,2,Divorced,6,No,32,4,1,2,9,4,2,2,2,2,1
41,No,Non-Travel,1450,Software,4,2,1,Female,4,4,Human Resources,1,Divorced,8,No,30,3,4,1,31,3,4,17,1,13,17
30,No,Non-Travel,1021,Research & Development,19,3,1,Male,2,3,Sales Representative,2,Married,5,Yes,8,2,2,3,22,2,3,10,3,3,4
38,No,Travel_Rarely,1403,Support,3,2,4,Male,1,2,Research Director,4,Single,8,Yes,35,1,2,2,13,2,1,2,1,2,1
41,Yes,Travel_Frequently,1365,Human Resources,41,5,1,Female,4,3,Manager,3,Divorced,7,Yes,40,1,4,4,19,3,4,17,13,13,9
31,No,Travel_Rarely,362,Software,15,4,2,Female,4,2,Healthcare Representative,2,Divorced,1,No,30,2,4,1,33,1,3,4,1,4,4
38,Yes,Travel_Rarely,708,Research & Development,41,1,2,Male,4,4,Sales Representative,2,Married,4,No,48,1,4,3,6,5,4,6,2,5,4
58,Yes,Travel_Rarely,487,Hardware,19,4,1,Male,1,5,Laboratory Technician,1,Divorced,4,No,39,4,3,1,5,5,3,3,2,2,3
23,Yes,Non-Travel,1221,Sales,21,5,2,Female,4,4,Laboratory Technician,3,Divorced,4,Yes,17,1,3,3,37,4,4,16,3,8,15
35,No,Travel_Rarely,1154,Sales,44,3,1,Male,4,3,Manufacturing Director,3,Married,2,No,48,1,3,1,29,6,3,29,7,27,2
36,Yes,Travel_Frequently,158,Sales,42,5,4,Female,1,5,Sales Executive,3,Married,5,Yes,42,3,2,3,28,2,2,3,1,2,3
33,Yes,Travel_Rarely,556,Hardware,43,1,4,Male,3,2,Manager,1,Divorced,7,Yes,41,2,2,2,3,2,1,2,1,1,1
22,Yes,Travel_Rarely,126,Human Resources,13,1,3,Female,2,1,Laboratory Technician,4,Divorced,2,No,14,1,3,1,19,5,1,5,3,4,3
28,Yes,Travel_Frequently,850,Support,8,1,1,Female,4,5,Research Scientist,2,Married,1,Yes,29,3,2,1,23,3,1,23,5,1,12
40,Yes,Non-Travel,1258,Research & Development,28,3,4,Male,1,5,Research Scientist,4,Married,2,Yes,1,1,2,1,5,4,2,3,2,3,2
31,No,Travel_Frequently,621,Software,31,3,2,Male,3,4,Manager,3,Divorced,5,Yes,32,2,4,1,10,3,3,6,2,1,1
40,Yes,Travel_Frequently,1232,Hardware,26,2,3,Male,4,4,Laboratory Technician,3,Divorced,7,Yes,23,4,2,4,35,5,4,23,3,13,10
25,Yes,Travel_Rarely,164,Software,48,4,3,Female,2,1,Research Scientist,2,Married,5,Yes,5,3,3,3,21,2,4,6,2,6,2
45,Yes,Non-Travel,390,Sales,16,3,1,Male,1,1,Research Director,3,Divorced,8,No,11,2,1,3,18,4,1,11,5,5,1
39,Yes,Travel_Frequently,1192,Hardware,19,2,1,Male,2,5,Manager,2,Divorced,0,Yes,33,3,4,4,6,4,3,5,2,1,2
59,Yes,Travel_Rarely,1146,Research & Development,31,4,4,Female,3,3,Manufacturing Director,2,Single,6,No,25,4,3,2,9,1,4,3,2,1,1
40,No,Non-Travel,1007,Software,38,2,3,Female,1,2,Sales Representative,3,Divorced,4,Yes,30,1,1,3,3,4,2,3,3,3,1
45,No,Travel_Rarely,1017,Support,50,4,1,Female,4,1,Healthcare Representative,4,Divorced,2,Yes,0,1,1,4,12,6,4,5,2,2,5
22,No,Travel_Frequently,1037,Sales,32,1,3,Female,1,4,Developer,2,Single,3,Yes,13,4,4,3,35,2,4,7,2,4,2
42,No,Non-Travel,712,Sales,26,5,2,Male,4,1,Sales Executive,2,Single,6,Yes,49,2,4,1,14,5,3,3,1,2,3
39,No,Travel_Rarely,1261,Human Resources,29,1,3,Female,1,1,Healthcare Representative,2,Divorced,4,No,40,4,1,3,24,6,3,24,11,13,24
30,Yes,Non-Travel,993,Software,25,3,3,Male,3,5,Human Resources,1,Divorced,2,No,21,1,4,2,31,3,2,9,1,7,9
60,Yes,Travel_Rarely,806,Support,22,1,3,Male,3,5,Laboratory Technician,2,Divorced,8,Yes,25,2,2,4,1,4,2,1,1,1,1
32,No,Non-Travel,737,Human Resources,49,5,3,Female,1,1,Developer,2,Married,5,No,26,1,1,1,22,6,3,14,3,8,7
24,No,Travel_Frequently,1121,Hardware,17,3,3,Female,3,2,Manager,2,Divorced,2,Yes,5,4,4,2,4,6,1,2,2,2,2
31,No,Travel_Rarely,465,Hardware,13,2,2,Female,1,1,Manager,3,Single,1,Yes,18,3,2,3,7,2,1,4,4,3,3
39,No,Travel_Rarely,1132,Support,31,1,2,Male,4,2,Developer,4,Married,8,Yes,12,1,3,1,39,5,3,2,2,1,1
20,Yes,Travel_Frequently,1371,Human Resources,27,3,4,Female,2,1,Sales Representative,4,Married,6,No,47,3,4,3,29,5,3,8,4,7,4
31,Yes,Travel_Rarely,1205,Research & Development,9,5,3,Male,4,3,Sales Representative,2,Single,2,No,28,4,1,2,13,2,3,6,6,5,4
51,Yes,Travel_Frequently,171,Sales,14,1,1,Female,4,2,Research Director,3,Divorced,1,Yes,2,2,2,3,32,1,3,28,25,23,23
51,No,Travel_Frequently,279,Hardware,43,2,4,Male,4,1,Human Resources,3,Divorced,6,Yes,19,3,4,2,13,4,1,11,10,6,6
37,No,Travel_Rarely,526,Human Resources,15,5,1,Male,3,1,Laboratory Technician,2,Single,7,No,47,1,1,4,40,3,1,12,1,5,10
31,Yes,Travel_Rarely,994,Software,48,3,2,Female,3,1,Laboratory Technician,4,Married,8,Yes,12,3,4,2,9,4,1,2,2,2,2
46,Yes,Non-Travel,532,Support,38,3,2,Male,3,2,Research Scientist,2,Divorced,0,No,30,2,3,3,7,4,1,5,2,4,5
36,Yes,Non-Travel,1310,Support,9,5,2,Male,2,2,Sales Executive,3,Married,5,No,26,4,2,1,24,6,2,23,19,11,20
47,Yes,Travel_Rarely,299,Support,44,2,3,Male,4,4,Sales Executive,2,Single,2,Yes,6,1,4,1,9,2,2,7,6,5,5
20,Yes,Travel_Frequently,1300,Hardware,34,2,2,Male,1,2,Healthcare Representative,1,Married,5,No,43,4,4,3,10,1,1,6,3,1,2
56,No,Travel_Rarely,1181,Software,25,3,1,Female,4,4,Research Director,4,Married,6,Yes,33,2,4,2,7,4,2,5,2,4,2
44,Yes,Travel_Frequently,760,Sales,2,4,2,Male,4,4,Laboratory Technician,1,Single,6,Yes,12,2,3,3,22,6,3,11,2,6,8
23,No,Non-Travel,1202,Research & Development,14,1,3,Male,4,1,Sales Representative,4,Single,4,Yes,10,3,4,3,33,5,3,23,22,20,18
31,Yes,Non-Travel,1139,Human Resources,16,5,2,Male,2,1,Sales Executive,1,Married,1,Yes,48,2,4,2,33,3,1,25,21,16,9
52,No,Non-Travel,1236,Software,32,1,2,Male,3,5,Developer,3,Single,1,Yes,35,2,4,1,35,6,1,20,6,19,13
50,No,Travel_Rarely,654,Human Resources,9,3,1,Male,1,3,Developer,4,Married,5,No,40,1,3,1,5,2,1,5,1,4,4
19,No,Travel_Frequently,275,Software,46,1,4,Male,2,4,Laboratory Technician,4,Married,0,Yes,8,2,1,2,25,6,1,6,4,2,5
49,Yes,Non-Travel,1422,Software,5,5,1,Female,3,2,Sales Executive,2,Single,5,Yes,25,1,3,3,29,1,3,18,9,7,5
36,Yes,Travel_Rarely,538,Human Resources,37,1,2,Male,4,4,Laboratory Technician,3,Married,8,No,40,4,2,2,26,1,3,7,5,4,6
56,No,Travel_Rarely,512,Support,41,1,2,Male,1,5,Developer,2,Married,2,Yes,38,3,2,2,36,6,2,18,16,11,6
53,Yes,Travel_Frequently,1173,Sales,25,5,1,Female,2,5,Sales Executive,4,Divorced,5,Yes,6,2,3,2,40,4,1,27,24,7,12
28,Yes,Travel_Rarely,217,Human Resources,1,2,3,Male,4,5,Healthcare Representative,1,Married,2,No,39,3,2,1,27,4,3,13,9,5,8
33,Yes,Travel_Rarely,490,Software,16,1,4,Male,4,3,Research Scientist,1,Single,5,Yes,28,1,1,4,22,2,3,16,9,11,15
26,No,Non-Travel,1496,Support,31,5,3,Male,1,1,Research Director,2,Divorced,0,No,28,4,1,4,36,2,3,7,1,6,2
18,No,Travel_Rarely,232,Human Resources,16,2,4,Male,3,4,Human Resources,1,Single,8,No,3,4,3,1,21,4,4,10,9,2,6
41,No,Non-Travel,1176,Research & Development,24,4,1,Female,2,5,Developer,2,Divorced,2,No,2,4,2,4,37,3,4,15,13,4,12
49,Yes,Non-Travel,1118,Software,35,1,1,Male,4,5,Developer,3,Married,7,No,23,1,3,3,1,6,2,1,1,1,1
19,No,Non-Travel,732,Sales,20,4,4,Male,1,3,Manufacturing Director,2,Single,5,No,39,1,1,4,36,6,3,6,4,2,6
39,Yes,Travel_Frequently,1013,Support,7,1,2,Female,2,3,Sales Representative,1,Divorced,4,Yes,34,4,4,2,21,5,2,21,19,5,12
39,Yes,Travel_Rarely,1149,Human Resources,13,5,4,Female,1,3,Manager,4,Divorced,6,No,45,4,1,1,20,3,2,17,7,9,3
45,Yes,Travel_Rarely,1028,Research & Development,29,4,2,Male,3,3,Sales Executive,3,Single,7,No,18,4,3,2,26,1,3,8,2,4,8
27,No,Non-Travel,1453,Human Resources,20,4,4,Female,4,1,Laboratory Technician,3,Single,8,No,47,3,3,4,14,4,1,3,3,1,3
29,No,Travel_Frequently,647,Sales,43,3,2,Female,4,2,Human Resources,3,Married,4,No,4,4,3,4,3,6,2,3,1,3,2
18,Yes,Travel_Rarely,1308,Research & Development,24,1,4,Female,4,4,Healthcare Representative,4,Single,8,No,47,3,2,3,4,1,1,2,1,1,1
46,No,Travel_Rarely,1375,Software,6,1,1,Male,2,5,Manager,1,Married,5,Yes,11,4,3,4,24,6,1,13,3,11,5
42,No,Travel_Frequently,114,Research & Development,40,1,1,Female,2,3,Sales Executive,4,Divorced,1,Yes,0,2,4,2,28,6,4,27,21,2,5
47,Yes,Non-Travel,101,Research & Development,36,5,1,Female,4,5,Sales Executive,2,Divorced,4,No,15,1,1,3,39,6,4,34,22,19,33
49,Yes,Non-Travel,493,Software,28,1,4,Male,4,4,Healthcare Representative,1,Single,2,No,43,4,3,4,20,3,2,17,16,9,15
25,No,Travel_Rarely,1266,Human Resources,28,1,1,Female,3,5,Developer,4,Single,3,Yes,44,3,3,3,27,4,4,4,4,4,4
27,Yes,Non-Travel,1369,Support,13,2,1,Male,4,4,Sales Representative,3,Married,1,No,46,4,3,3,5,3,1,3,1,2,1
41,Yes,Non-Travel,774,Support,22,3,2,Female,1,1,Manufacturing Director,4,Divorced,6,Yes,41,3,4,3,23,3,4,15,14,10,6
44,No,Travel_Frequently,540,Software,17,2,4,Male,2,1,Sales Representative,4,Married,5,Yes,6,3,3,2,37,4,1,37,12,32,9
57,No,Travel_Rarely,835,Software,47,3,4,Female,2,2,Human Resources,1,Married,7,No,34,4,3,2,1,4,4,1,1,1,1
57,No,Non-Travel,612,Hardware,18,3,2,Female,4,2,Healthcare Representative,3,Married,1,No,3,2,2,2,10,6,4,1,1,1,1
30,Yes,Travel_Frequently,656,Human Resources,25,4,4,Female,3,2,Research Director,3,Divorced,8,No,11,3,1,1,27,1,3,3,3,2,1
25,No,Non-Travel,380,Human Resources,22,5,2,Female,2,1,Healthcare Representative,1,Divorced,6,Yes,15,2,3,4,5,4,4,4,1,3,2
34,No,Travel_Frequently,1016,Support,50,3,3,Female,2,2,Sales Executive,1,Divorced,6,No,9,3,4,1,31,5,1,1,1,1,1
41,Yes,Travel_Frequently,736,Hardware,47,4,4,Male,2,1,Developer,2,Married,0,Yes,12,4,3,1,10,5,1,5,2,5,2
39,No,Travel_Frequently,1267,Software,2,2,2,Female,1,1,Research Scientist,3,Divorced,1,Yes,23,1,2,1,22,4,1,11,6,2,9
53,Yes,Travel_Rarely,843,Sales,44,1,1,Female,3,3,Developer,2,Married,4,Yes,40,3,1,2,38,3,4,33,17,27,12
23,Yes,Non-Travel,1072,Hardware,14,3,1,Male,4,3,Laboratory Technician,2,Single,7,No,40,2,4,2,22,5,2,14,5,14,6
37,No,Non-Travel,1347,Software,36,3,1,Female,3,2,Sales Representative,1,Single,5,Yes,48,3,4,1,39,6,4,9,8,4,1
47,Yes,Travel_Rarely,257,Sales,20,2,3,Female,4,4,Research Director,1,Married,2,No,27,1,1,3,17,3,3,13,3,8,2
55,No,Non-Travel,343,Research & Development,44,5,3,Male,2,4,Human Resources,2,Divorced,5,Yes,39,4,4,1,9,4,4,6,4,1,6
37,No,Non-Travel,296,Human Resources,48,5,2,Female,2,5,Healthcare Representative,3,Single,2,No,16,2,1,3,37,6,1,36,24,24,1
18,No,Travel_Rarely,228,Research & Development,35,3,3,Female,3,1,Research Scientist,2,Married,5,Yes,18,3,1,2,18,6,2,3,1,1,1
44,Yes,Travel_Rarely,1372,Support,39,2,2,Female,4,3,Laboratory Technician,4,Single,7,No,18,3,4,4,9,5,4,3,3,1,1
46,No,Travel_Rarely,1356,Research & Development,25,4,4,Female,1,2,Healthcare Representative,3,Married,0,No,9,4,1,4,9,5,3,3,1,2,3
21,Yes,Travel_Rarely,1213,Research & Development,33,4,4,Female,2,2,Research Scientist,2,Divorced,3,Yes,11,3,2,3,10,5,2,9,9,3,7
42,Yes,Travel_Rarely,680,Human Resources,44,2,2,Male,2,2,Research Director,4,Divorced,1,Yes,31,2,4,4,27,1,3,16,5,8,8
33,No,Non-Travel,1432,Software,20,2,1,Male,3,1,Manufacturing Director,3,Single,4,No,19,3,4,1,30,3,1,25,2,19,22
39,Yes,Travel_Frequently,1033,Human Resources,5,1,3,Female,2,4,Manager,3,Married,0,No,30,2,2,3,16,4,3,13,8,12,5
20,No,Non-Travel,608,Support,3,5,1,Female,1,3,Laboratory Technician,1,Married,5,No,7,2,1,3,11,3,4,2,2,2,2
51,Yes,Travel_Rarely,1324,Sales,8,2,1,Male,1,2,Healthcare Representative,3,Married,2,Yes,1,2,3,1,40,2,4,10,8,2,8
59,No,Travel_Frequently,715,Sales,47,2,4,Female,4,1,Manager,4,Divorced,5,Yes,45,3,3,4,14,4,4,10,8,3,1
33,No,Non-Travel,1379,Support,10,3,1,Male,3,4,Sales Executive,3,Married,8,Yes,38,1,4,3,2,5,2,1,1,1,1
53,No,Non-Travel,1349,Human Resources,23,4,1,Male,3,3,Research Director,2,Single,1,Yes,2,3,2,3,32,1,2,14,3,5,5
58,Yes,Travel_Frequently,1442,Support,11,5,4,Male,1,3,Research Scientist,2,Married,6,Yes,7,2,4,1,37,4,4,6,1,3,6
41,Yes,Travel_Rarely,1263,Sales,1,4,4,Male,1,5,Laboratory Technician,4,Single,3,No,16,3,1,4,13,1,4,12,4,10,5
47,Yes,Travel_Rarely,652,Sales,25,2,1,Male,4,1,Developer,4,Married,2,Yes,20,3,2,4,22,4,3,19,19,15,5
54,Yes,Travel_Frequently,586,Human Resources,19,5,2,Female,2,1,Manager,3,Single,5,Yes,5,3,3,4,29,5,1,15,7,8,13
29,No,Travel_Rarely,223,Software,33,2,2,Male,2,4,Manager,1,Single,4,No,41,4,2,4,40,3,2,32,4,6,1
43,Yes,Non-Travel,1392,Research & Development,24,4,3,Female,1,2,Sales Representative,1,Single,8,Yes,39,3,4,4,31,6,3,18,12,4,13
60,Yes,Travel_Rarely,1082,Sales,46,3,4,Male,4,4,Sales Executive,2,Single,4,No,48,4,3,1,38,1,3,30,23,29,21
36,No,Non-Travel,1046,Support,7,5,2,Female,1,1,Laboratory Technician,3,Divorced,0,No,45,1,2,2,12,1,3,5,2,5,4
47,Yes,Travel_Rarely,894,Sales,48,2,1,Female,2,1,Manager,1,Divorced,8,No,1,3,4,3,12,5,4,3,3,3,1
46,Yes,Travel_Rarely,1428,Sales,35,5,2,Male,4,2,Manager,2,Single,8,Yes,29,2,3,4,9,1,4,6,5,5,6
46,Yes,Travel_Frequently,533,Support,48,3,1,Female,4,5,Research Scientist,4,Divorced,5,Yes,14,1,1,3,20,3,4,14,7,14,13
59,Yes,Travel_Rarely,116,Support,29,4,3,Male,4,1,Developer,4,Divorced,8,Yes,47,3,4,4,7,6,3,2,1,1,1
29,No,Travel_Rarely,1082,Support,34,1,4,Female,1,1,Research Director,4,Married,1,Yes,28,3,2,2,34,4,1,33,31,20,2
25,Yes,Travel_Rarely,815,Research & Development,12,2,2,Female,3,4,Developer,2,Divorced,1,No,45,1,2,1,5,1,1,3,2,3,1
24,Yes,Non-Travel,999,Sales,17,3,4,Male,1,4,Research Director,4,Single,7,No,49,1,1,3,17,2,1,3,1,3,1
57,No,Non-Travel,325,Support,15,3,3,Male,3,2,Research Scientist,1,Divorced,5,Yes,29,2,1,4,6,6,2,5,4,1,2
26,No,Travel_Rarely,822,Research & Development,21,3,2,Female,4,2,Research Director,2,Single,4,Yes,28,1,2,1,5,1,3,4,3,3,2
20,Yes,Non-Travel,850,Research & Development,39,2,1,Female,4,3,Laboratory Technician,3,Married,3,Yes,22,1,4,1,7,6,2,2,1,1,1
38,Yes,Travel_Frequently,1244,Hardware,40,2,2,Female,2,3,Sales Executive,2,Single,1,Yes,41,2,4,4,1,2,3,1,1,1,1
36,No,Travel_Frequently,339,Human Resources,49,4,3,Male,4,1,Developer,2,Married,0,No,36,1,1,2,16,5,1,3,2,3,1
